,loss,val_loss,epoch,batch,lefteye_x,lefteye_y,righteye_x,righteye_y,nose_x,nose_y,leftmouth_x,leftmouth_y,rightmouth_x,rightmouth_y,average
Custom,"[488.2683410644531, 178.78807067871094, 128.86370849609375, 108.85399627685547, 95.95481872558594, 88.3529052734375, 81.5787353515625, 74.56400299072266, 71.59581756591797, 67.89716339111328, 65.68327331542969, 63.808162689208984, 62.13880157470703, 59.876556396484375, 59.199073791503906, 57.51531219482422, 56.054168701171875, 53.50237274169922, 53.59793472290039, 52.72136306762695, 50.93488311767578, 51.30173110961914, 48.40753173828125, 48.93571853637695, 47.791690826416016, 47.779300689697266, 46.30617904663086, 45.561309814453125, 45.43033218383789, 44.717891693115234, 43.96059036254883, 43.59243392944336, 43.301815032958984, 42.62696838378906, 42.89389419555664, 41.79512405395508, 42.36689376831055, 41.69987869262695, 41.0390625, 39.96389389038086, 40.20595932006836, 39.59793472290039, 39.931400299072266, 38.981163024902344, 38.57802200317383, 38.09274673461914, 37.7861328125, 37.55448532104492, 36.88710021972656, 36.874881744384766, 35.8661994934082, 35.70191192626953, 35.574424743652344, 35.76499938964844, 34.725154876708984, 34.53507995605469, 34.37422561645508, 34.406253814697266, 33.838279724121094, 33.866050720214844, 32.64108657836914, 33.69991683959961, 32.498958587646484, 31.78580665588379, 31.792932510375977, 31.20073127746582, 30.768217086791992, 30.809040069580078, 30.17360496520996, 30.60291862487793, 30.7177791595459, 30.18056297302246, 29.60960578918457, 29.79378318786621, 28.830585479736328, 28.68023681640625, 28.526691436767578, 28.08018684387207, 27.64411735534668, 28.113601684570312, 27.636165618896484, 27.886123657226562, 27.38302993774414, 27.443532943725586, 26.744163513183594, 26.748214721679688, 27.150165557861328, 26.182781219482422, 26.41122817993164, 26.355390548706055, 26.09203338623047, 25.53851890563965, 26.40517807006836, 25.7789306640625, 25.14125633239746, 25.064258575439453, 25.185136795043945, 25.013641357421875, 25.136524200439453, 25.073017120361328, 24.522003173828125, 24.546875, 24.54637336730957, 22.822933197021484, 21.23211097717285, 19.42415428161621, 19.37065887451172, 19.302783966064453, 19.03556251525879, 18.84389877319336, 19.035924911499023, 19.01712417602539, 18.855798721313477, 18.627506256103516, 18.53514862060547, 18.57982063293457, 18.205883026123047, 18.223064422607422, 18.4444580078125, 18.14105987548828, 17.66786003112793, 17.77128028869629, 17.867319107055664, 17.773330688476562, 17.74545669555664, 17.567718505859375, 17.496826171875, 17.26264762878418, 17.200519561767578, 17.111602783203125, 17.203750610351562, 16.663681030273438, 17.038314819335938, 16.72939682006836, 16.361154556274414, 16.62616539001465, 16.38707733154297, 16.41986656188965, 16.042072296142578, 16.11932373046875, 16.348360061645508, 15.885658264160156, 15.914876937866211, 15.585736274719238, 15.860926628112793, 15.708209037780762, 15.54621410369873, 15.469982147216797, 15.46087646484375, 15.270281791687012, 15.349874496459961, 14.968762397766113, 15.004387855529785, 14.93952751159668, 14.682052612304688, 14.7611722946167, 14.394594192504883, 14.425691604614258, 14.332809448242188, 14.296865463256836, 14.218060493469238, 14.252099990844727, 14.210386276245117, 14.137993812561035, 13.912884712219238, 14.041169166564941, 13.555211067199707, 13.734260559082031, 13.484758377075195, 13.818567276000977, 13.396389961242676, 13.487361907958984, 13.22674560546875, 13.121739387512207, 13.172930717468262, 13.269509315490723, 12.841053009033203, 12.836103439331055, 12.543551445007324, 12.596733093261719, 12.732542991638184, 12.488887786865234, 12.265912055969238, 12.464570045471191, 12.346158027648926, 12.247404098510742, 12.175397872924805, 12.154763221740723, 11.908781051635742, 11.954514503479004, 11.935606956481934, 11.682910919189453, 11.51514720916748, 11.422689437866211, 11.417939186096191, 11.536768913269043, 11.437397003173828, 11.152181625366211, 11.064836502075195, 11.243003845214844, 11.019124984741211, 10.78277587890625, 10.892854690551758, 10.623429298400879, 10.714712142944336, 10.6891450881958, 10.603229522705078, 10.535100936889648, 10.405516624450684, 10.39117431640625, 10.261804580688477, 10.170040130615234, 10.130729675292969, 10.078015327453613, 9.980907440185547, 10.081801414489746, 9.841470718383789, 9.787432670593262, 9.765188217163086, 9.698338508605957, 9.666281700134277, 9.471498489379883, 9.425163269042969, 9.426972389221191, 9.292098999023438, 9.22007942199707, 9.187854766845703, 9.199382781982422, 8.973599433898926, 8.966179847717285, 8.756426811218262, 8.881292343139648, 8.732864379882812, 8.678133964538574, 8.673089981079102, 8.625632286071777, 8.568547248840332, 8.46225643157959, 8.493308067321777, 8.428109169006348, 8.357503890991211, 8.325695037841797, 8.30598258972168, 8.074191093444824, 8.000237464904785, 7.949097156524658, 7.97945499420166, 7.84232759475708, 7.827797889709473, 7.734091281890869, 7.675574779510498, 7.6467509269714355, 7.543374538421631, 7.576323986053467, 7.404857158660889, 7.518627166748047, 7.2132463455200195, 7.335768222808838, 7.316367149353027, 7.113698959350586, 7.162116527557373, 7.109352111816406, 6.925202369689941, 6.98031759262085, 6.916632175445557, 6.693145275115967, 6.689088821411133, 6.687751293182373, 6.712686061859131, 6.670170307159424, 6.498315334320068, 6.554660797119141, 6.539693832397461, 6.395660400390625, 6.3776960372924805, 6.319431304931641, 6.203394889831543, 6.059439182281494, 6.071570873260498, 6.085662841796875, 6.0049567222595215, 6.001189231872559, 5.984843730926514, 5.897500038146973, 5.747687816619873, 5.848643779754639, 5.751527786254883, 5.7198662757873535, 5.63911247253418, 5.537222862243652, 5.619285583496094, 5.570254325866699, 5.410180568695068, 5.430344581604004, 5.335517406463623, 5.260603904724121, 5.296527862548828, 5.222061634063721, 5.190638542175293, 5.10249662399292]","[432.4057922363281, 359.76934814453125, 364.089599609375, 263.1790771484375, 214.94467163085938, 223.8086395263672, 159.27899169921875, 115.52496337890625, 108.32542419433594, 57.048301696777344, 60.831295013427734, 34.471073150634766, 30.361459732055664, 24.443517684936523, 23.036785125732422, 10.111806869506836, 9.883946418762207, 17.382976531982422, 9.465144157409668, 8.760071754455566, 4.383830547332764, 5.6969780921936035, 3.234433174133301, 5.066333293914795, 4.252999305725098, 5.090088367462158, 2.0871329307556152, 2.329026460647583, 2.874636173248291, 4.8433427810668945, 3.735452651977539, 3.734699010848999, 3.447618246078491, 3.3447256088256836, 3.6742465496063232, 3.2661209106445312, 2.433405637741089, 2.6915526390075684, 2.887089967727661, 2.4144318103790283, 2.417621612548828, 2.925039529800415, 2.6984198093414307, 2.9248714447021484, 2.2337422370910645, 2.3417491912841797, 2.2942569255828857, 3.4994454383850098, 2.968750238418579, 2.4621376991271973, 2.9319331645965576, 2.2998225688934326, 3.09572434425354, 2.6271796226501465, 2.765171527862549, 2.6641221046447754, 3.0089774131774902, 2.346904754638672, 2.7185428142547607, 2.390831708908081, 3.0111002922058105, 2.3651652336120605, 2.467186689376831, 3.559757947921753, 1.946347951889038, 2.778290033340454, 1.9649133682250977, 2.0214145183563232, 1.9466888904571533, 2.3129587173461914, 2.314588785171509, 2.188648223876953, 1.9621450901031494, 2.146512985229492, 2.522097110748291, 2.18511962890625, 2.473855495452881, 2.1863040924072266, 2.411687135696411, 2.2430357933044434, 2.367560386657715, 2.2990682125091553, 2.160511016845703, 2.1438162326812744, 1.9109317064285278, 1.8765344619750977, 1.956617832183838, 2.310713529586792, 2.5297837257385254, 2.9341979026794434, 2.456242084503174, 2.0708305835723877, 2.045778751373291, 2.151390790939331, 2.1480815410614014, 2.247952461242676, 1.9629777669906616, 2.251415967941284, 2.1876003742218018, 1.9750844240188599, 1.987778663635254, 2.270409345626831, 1.6502127647399902, 1.8040704727172852, 1.7067022323608398, 1.9283182621002197, 1.63661789894104, 1.833070993423462, 1.9732203483581543, 1.72176194190979, 1.978540062904358, 1.740268349647522, 2.02812123298645, 1.6958091259002686, 1.801092505455017, 1.7230491638183594, 1.9413174390792847, 1.837770938873291, 1.5472540855407715, 1.7191179990768433, 1.7342735528945923, 2.0712194442749023, 1.5257062911987305, 1.7176998853683472, 1.77339768409729, 1.560188889503479, 1.7613087892532349, 1.7028239965438843, 1.977373719215393, 1.8488050699234009, 1.7062976360321045, 1.6343605518341064, 1.846437692642212, 1.546067714691162, 1.7251040935516357, 1.723026156425476, 1.477100133895874, 1.5593234300613403, 1.5778703689575195, 1.5711439847946167, 1.4290058612823486, 1.4291422367095947, 1.6823498010635376, 1.7469429969787598, 1.426520586013794, 1.6634299755096436, 1.6693586111068726, 1.7375341653823853, 1.4832619428634644, 1.809643030166626, 1.45793879032135, 1.5074213743209839, 1.4838414192199707, 1.4721641540527344, 1.4609718322753906, 1.354552149772644, 1.5006117820739746, 1.2855334281921387, 1.3669406175613403, 1.366165280342102, 1.4061427116394043, 1.7939608097076416, 1.2990790605545044, 1.629117727279663, 1.4265756607055664, 1.3788204193115234, 1.5109505653381348, 1.4190047979354858, 1.3839690685272217, 1.3765159845352173, 1.3107291460037231, 1.30815589427948, 1.2862179279327393, 1.397615671157837, 1.4081289768218994, 1.3013625144958496, 1.5178260803222656, 1.4095360040664673, 1.4743112325668335, 1.6219562292099, 1.3928982019424438, 1.3861262798309326, 1.2926793098449707, 1.365319848060608, 1.3477940559387207, 1.389173150062561, 1.446232557296753, 1.3365954160690308, 1.3000563383102417, 1.353653073310852, 1.2615447044372559, 1.4107375144958496, 1.3303520679473877, 1.3142296075820923, 1.259971022605896, 1.3209768533706665, 1.345431923866272, 1.1690611839294434, 1.294470191001892, 1.159853219985962, 1.2863396406173706, 1.223927617073059, 1.22418212890625, 1.239915370941162, 1.2041805982589722, 1.2213714122772217, 1.2754254341125488, 1.2083356380462646, 1.1498703956604004, 1.2936222553253174, 1.192924976348877, 1.3014277219772339, 1.2195014953613281, 1.3621455430984497, 1.1375499963760376, 1.246232271194458, 1.2996244430541992, 1.2250653505325317, 1.2151784896850586, 1.2149282693862915, 1.2955918312072754, 1.199459433555603, 1.29801344871521, 1.32958984375, 1.4647153615951538, 1.1868407726287842, 1.2136878967285156, 1.1833783388137817, 1.111255168914795, 1.2548235654830933, 1.2035186290740967, 1.2836954593658447, 1.1551964282989502, 1.2117754220962524, 1.1110069751739502, 1.1147983074188232, 1.2408981323242188, 1.1675934791564941, 1.2701551914215088, 1.1700003147125244, 1.1507349014282227, 1.1626708507537842, 1.1094379425048828, 1.1024606227874756, 1.092061996459961, 1.2635045051574707, 1.0932189226150513, 1.0670980215072632, 1.2325105667114258, 1.1272295713424683, 1.1123818159103394, 1.1241893768310547, 1.0608738660812378, 1.0915104150772095, 1.1394110918045044, 1.0661343336105347, 1.1074984073638916, 1.088672399520874, 1.0907373428344727, 1.040193796157837, 1.1201732158660889, 1.049065113067627, 1.066972017288208, 1.0173656940460205, 1.114561676979065, 1.061952829360962, 1.0539803504943848, 1.1038298606872559, 1.0934326648712158, 1.1093435287475586, 1.0660797357559204, 1.084649920463562, 1.0735054016113281, 1.1334425210952759, 1.0293275117874146, 1.0825797319412231, 1.0461666584014893, 1.052756905555725, 1.0627715587615967, 1.0299830436706543, 1.0962259769439697, 1.043157696723938, 0.9644491076469421, 1.0474956035614014, 1.0381416082382202, 1.0731157064437866, 1.00570809841156, 1.0290172100067139, 1.0719636678695679, 0.9613975882530212, 0.9392140507698059, 0.9987604022026062, 1.031288504600525, 0.9389482736587524, 0.9483243227005005, 0.9522150754928589, 1.032148003578186, 0.928291916847229, 0.9532450437545776, 0.9698716402053833]",300,200,0.5506274395092922,0.12964759388522581,0.659737327271703,0.12173519347214462,2.054469292726814,1.6114728822983546,1.9274294900856273,0.48954701999185884,1.9365345416580768,0.4623282143961152,0.9943528995295212
